time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-02-11,AMD,buy,0.0,108.98,0.0,0.0,0.0,0.0,0.0,5678997.781433421,-4768654.4107568,910343.3706766209,REJECTED,Position limit reached
2025-02-12,V,sell,458.0,349.16,348.950504,159.81933083200002,95.94916800000067,159979.150162832,0.0,5838657.292934589,-4972872.972561918,865784.3203726709,EXECUTED,
2025-02-12,NFLX,sell,781.0,100.55,100.48967,78.48243227,47.11772999999479,78560.91470227,0.0,5917061.242772319,-5053105.102561919,863956.1402104003,EXECUTED,
2025-02-12,GOOGL,buy,380.0,183.22,183.32993199999999,69.66537416,41.77415999999482,69735.03953416,3684.874540357996,5847326.203238159,-4983333.30256192,863992.9006762393,EXECUTED,
2025-02-12,GOOG,buy,388.0,185.23,185.34113799999997,71.91236154399999,43.121543999993264,71984.27390554399,2675.3641780000034,5775341.929332616,-4911386.462561918,863955.4667706974,EXECUTED,
2025-02-12,PFE,buy,0.0,25.48,0.0,0.0,0.0,0.0,0.0,5775341.929332616,-4911386.462561918,863955.4667706974,REJECTED,Position limit reached
2025-02-12,WMT,sell,1367.0,102.12,102.05872800000002,139.51428117600003,83.7588239999839,139653.79545717602,0.0,5914716.69622744,-5053021.332561919,861695.3636655202,EXECUTED,
2025-02-13,NFLX,sell,772.0,102.66,102.598404,79.205967888,47.5521119999957,79285.173855888,0.0,5993843.458147552,-5180426.955618738,813416.5025288137,EXECUTED,
2025-02-13,GOOG,buy,397.0,185.93,186.04155799999998,73.85849852599999,44.288525999989616,73932.35702452599,3301.9781526499864,5919911.101123026,-5105838.595618739,814072.5055042868,EXECUTED,
2025-02-13,WMT,sell,1363.0,104.0,103.9376,141.66694880000003,85.05119999999548,141808.61574880002,0.0,6061436.382974226,-5249021.745618739,812414.6373554869,EXECUTED,
2025-02-13,JPM,sell,429.0,275.5,275.3347,118.1185863,70.91370000000086,118236.7048863,0.0,6179436.850687926,-5367563.0256187385,811873.8250691872,EXECUTED,
2025-02-13,GOOGL,buy,389.0,184.32,184.430592,71.74350028799999,43.0202879999988,71815.24378828799,4353.5367061920115,6107621.606899638,-5295154.565618738,812467.0412809001,EXECUTED,
2025-02-13,PFE,buy,0.0,25.49,0.0,0.0,0.0,0.0,0.0,6107621.606899638,-5295154.565618738,812467.0412809001,REJECTED,Position limit reached
2025-02-14,V,sell,460.0,354.43,354.21734200000003,162.93997732,97.82267999998908,163102.91729732,0.0,6270398.644242317,-5441453.964289394,828944.6799529232,EXECUTED,
2025-02-14,GOOG,buy,395.0,186.83,186.942098,73.84212871,44.278709999990014,73915.97083871,3985.15249685201,6196482.673403608,-5367640.314289394,828842.3591142138,EXECUTED,
2025-02-14,MSFT,buy,0.0,407.79,0.0,0.0,0.0,0.0,0.0,6196482.673403608,-5367640.314289394,828842.3591142138,REJECTED,Position limit reached
2025-02-14,GOOGL,buy,387.0,185.06,185.171036,71.661190932,42.97093199999395,71732.852122932,3375.1177500420017,6124749.821280676,-5295956.304289394,828793.5169912819,EXECUTED,
2025-02-14,NFLX,sell,768.0,104.5,104.43730000000001,80.20784640000001,48.153599999994185,80288.0542464,0.0,6204877.459834276,-5377256.784289394,827620.6755448822,EXECUTED,
2025-02-14,WMT,sell,1348.0,105.3,105.23682000000001,141.85923336000002,85.16663999998445,142001.09259336002,0.0,6346594.833960916,-5517502.7042893935,829092.1296715224,EXECUTED,
2025-02-18,PFE,buy,0.0,25.61,0.0,0.0,0.0,0.0,0.0,6346594.833960916,-5527574.658616008,819020.1753449077,REJECTED,Position limit reached
2025-02-18,BA,sell,485.0,185.68,185.56859200000002,90.00076712000002,54.03287999999179,90090.76788712002,0.0,6436505.600313796,-5617285.108616009,819220.4916977864,EXECUTED,
2025-02-18,NFLX,sell,766.0,106.0,105.9364,81.14728240000001,48.717599999995315,81228.4296824,0.0,6517571.7354313955,-5696635.048616009,820936.6868153866,EXECUTED,
2025-02-18,V,sell,464.0,353.69,353.47778600000004,164.01369270400002,98.46729599998162,164177.70639670402,0.0,6681421.414442692,-5862157.7686160095,819263.6458266824,EXECUTED,
2025-02-18,GOOGL,buy,395.0,185.6,185.71135999999998,73.35598719999999,43.98719999999628,73429.3431872,2856.1403534140118,6607992.071255492,-5789568.618616009,818423.4526394829,EXECUTED,
2025-02-18,GOOG,buy,403.0,187.44,187.552464,75.583642992,45.322991999995395,75659.226634992,2912.4345355260157,6532332.8446205,-5714691.218616009,817641.626004491,EXECUTED,
2025-02-19,V,sell,466.0,356.02,355.806388,165.80577680800002,99.54319199997906,165971.58258480803,0.0,6697972.8156516915,-5876365.243377027,821607.5722746644,EXECUTED,
2025-02-19,GOOGL,buy,404.0,184.07,184.18044199999997,74.408898568,44.618567999991,74483.30746656799,3191.5104129820247,6623489.508185123,-5801516.163377027,821973.3448080961,EXECUTED,
2025-02-19,NFLX,sell,773.0,103.52,103.457888,79.972947424,48.01257599999927,80052.920371424,0.0,6703382.482661699,-5882163.253377027,821219.2292846721,EXECUTED,
2025-02-19,GOOG,buy,412.0,186.19,186.30171399999998,76.756306168,46.02616799999089,76833.062474168,3325.187041828016,6626549.420187531,-5805065.693377026,821483.7268105047,EXECUTED,
2025-02-19,PFE,buy,0.0,25.57,0.0,0.0,0.0,0.0,0.0,6626549.420187531,-5805065.693377026,821483.7268105047,REJECTED,Position limit reached
2025-02-19,WMT,sell,1370.0,103.85,103.78769,142.1891353,85.36469999999525,142331.3244353,0.0,6768596.366352231,-5947545.693377026,821050.6729752049,EXECUTED,
2025-02-20,GOOGL,buy,406.0,184.8,184.91088,75.07381728,45.01727999999201,75148.89109728001,1307.6591253600127,6693447.475254951,-5606865.6465627365,1086581.8286922146,EXECUTED,Short cover + long
2025-02-20,V,sell,471.0,355.23,355.01686200000006,167.21294200200003,100.38799799998026,167380.15494400202,0.0,6860493.204314949,-5771946.436562736,1088546.7677522134,EXECUTED,
2025-02-20,AMZN,buy,418.0,224.78,224.91486799999998,94.014414824,56.37482399999294,94108.429238824,-267.27921193600923,6766384.775076125,-5678782.596562737,1087602.1785133881,EXECUTED,
2025-02-20,GOOG,buy,415.0,186.5,186.6119,77.44393849999999,46.43849999999645,77521.38243849999,2505.4775585360185,6688863.392637624,-5601326.996562737,1087536.3960748874,EXECUTED,
2025-02-20,WMT,sell,1389.0,98.78,98.72073200000001,137.12309674800002,82.32325199998441,137260.219844748,0.0,6825849.366288876,-5736351.6865627365,1089497.6797261396,EXECUTED,
2025-02-20,NFLX,sell,779.0,104.2,104.13748000000001,81.12309692000001,48.703079999993875,81204.22001692001,0.0,6906891.340111956,-5816160.236562736,1090731.1035492197,EXECUTED,
2025-02-21,NFLX,sell,790.0,102.94,102.878236,81.27380644,48.79355999999731,81355.08024644,0.0,6988083.872745516,-5795316.241861926,1192767.6308835894,EXECUTED,
2025-02-21,GOOGL,buy,414.0,185.15,185.26109,76.69809126,45.99125999999592,76774.78935126,0.0,6911309.0833942555,-5720937.001861926,1190372.0815323293,EXECUTED,
2025-02-21,GLD,sell,645.0,270.8,270.63752000000005,174.56120040000005,104.7995999999739,174735.76160040003,0.0,7085695.722593855,-5895564.301861927,1190131.4207319282,EXECUTED,
2025-02-21,V,sell,463.0,350.49,350.27970600000003,162.17950387800002,97.36612199998899,162341.683381878,0.0,7247713.046967977,-6056933.6918619275,1190779.3551060492,EXECUTED,
2025-02-21,GOOG,buy,422.0,187.29,187.40237399999998,79.08380182799999,47.421827999995116,79162.885629828,749.5567206120104,7168550.161338149,-5980306.931861928,1188243.229476221,EXECUTED,Short cover + long
2025-02-21,WMT,buy,987.0,96.53,96.58791799999999,95.332275066,57.165065999986766,95427.60734106599,838.2084629520104,7073122.553997083,-5886759.0718619265,1186363.4821351562,EXECUTED,
2025-02-24,AMZN,buy,425.0,217.45,217.58046999999996,92.47169974999998,55.449749999988995,92564.17144974999,6958.696679630011,6980558.382547333,-5768491.070486589,1212067.3120607436,EXECUTED,
2025-02-24,AAPL,sell,415.0,244.93,244.78304200000002,101.58496243000002,60.98756999999324,101686.54739243002,4413.3053986000305,7082041.760014903,-5871037.570486589,1211004.1895283135,EXECUTED,
2025-02-24,CSCO,sell,2142.0,64.43,64.39134200000001,137.92625456400003,82.8054359999959,138064.18081856403,0.0,7219830.088324339,-6006497.650486589,1213332.4378377497,EXECUTED,
2025-02-24,GLD,sell,655.0,271.45,271.28713,177.69307014999998,106.67984999999874,177870.76322015,0.0,7397345.465404189,-6184795.200486588,1212550.264917601,EXECUTED,
2025-02-24,GOOGL,buy,421.0,181.99,182.09919399999998,76.66376067399999,45.970673999988975,76740.42443467399,0.0,7320605.040969515,-6109330.950486588,1211274.090482927,EXECUTED,
2025-02-24,GOOG,buy,429.0,183.8,183.91028,78.89751012,47.31011999999521,78976.40763012001,0.0,7241628.633339395,-6031600.4404865885,1210028.1928528063,EXECUTED,
2025-02-25,UNH,buy,148.0,460.77,461.04646199999996,68.234876376,40.91637599999717,68303.111252376,0.0,7173325.522087019,-6024171.119534325,1149154.402552694,EXECUTED,
2025-02-25,AMD,buy,516.7632208627041,107.89,107.95473399999999,55.78703604921646,36.963113999992686,55842.82308526568,0.0,7117482.699001754,-5970448.415093439,1147034.283908315,EXECUTED,Reduced due to position limit
2025-02-25,AMZN,buy,432.0,211.63,211.75697799999998,91.47901449599999,54.854495999991286,91570.49351049599,8413.211754794014,7025912.205491258,-5878518.815093439,1147393.3903978188,EXECUTED,Short cover + long
2025-02-25,AAPL,sell,418.0,248.0,247.8512,103.6018016,62.198399999997605,103705.40340160001,4624.495448980015,7129410.405289657,-5981781.535093438,1147628.8701962195,EXECUTED,
2025-02-25,GLD,sell,660.0,271.46,271.297124,179.05610184,107.49815999998873,179235.15794183998,0.0,7308287.451027817,-6159070.735093439,1149216.715934378,EXECUTED,
2025-02-25,V,sell,473.0,351.37,351.15917800000005,166.098291194,99.71880599997661,166264.38948519403,0.0,7474219.643930623,-6325609.305093437,1148610.3388371859,EXECUTED,
2025-02-26,AMD,buy,97.10907441320757,104.95,105.01297,10.197712318081933,36.90041999999582,10207.910030400015,0.0,7464011.733900223,-6273800.4936984535,1190211.2402017694,EXECUTED,Reduced due to position limit
2025-02-26,BAC,buy,2899.0,44.04,44.066424,127.748563176,76.60317599999615,127876.311739176,0.0,7336135.422161047,-6146418.433698454,1189716.9884625934,EXECUTED,
2025-02-26,CSCO,sell,2101.0,64.05,64.01157,134.48830857000002,80.74142999998126,134622.79687857002,0.0,7470489.242422477,-6281050.513698454,1189438.7287240233,EXECUTED,
2025-02-26,AAPL,sell,425.0,244.33,244.18340200000003,103.77794585000002,62.30414999999283,103881.72379585002,3147.2685542007966,7574163.410326627,-6383203.513698454,1190959.896628173,EXECUTED,Partial close + short
2025-02-26,V,sell,477.0,350.0,349.79,166.84983000000003,100.16999999999024,167016.67983,0.0,7740846.390496627,-6550454.023698454,1190392.3667981736,EXECUTED,
2025-02-26,AMZN,buy,439.0,214.94,215.068964,94.41527519600001,56.61519599999838,94509.69047119601,0.0,7646336.700025432,-6456354.373698453,1189982.3263269784,EXECUTED,
2025-02-27,CSCO,sell,2135.0,64.77,64.731138,138.20097963,82.97036999998852,138339.18060963,0.0,7784399.478675802,-6673901.89193226,1110497.586743542,EXECUTED,
2025-02-27,V,sell,483.0,351.9,351.68886,169.86571938,101.98062000000016,170035.58509938,0.0,7954095.332336422,-6845724.31193226,1108371.020404162,EXECUTED,
2025-02-27,AMZN,buy,441.0,218.35,218.48100999999997,96.35012540999999,57.775409999988966,96446.47553540999,0.0,7857648.8568010125,-6753669.97193226,1103978.8848687522,EXECUTED,
2025-02-27,GLD,sell,658.0,266.49,266.330106,175.245209748,105.21025200000554,175420.454957748,0.0,8032718.8213392645,-6927993.911932261,1104724.9094070038,EXECUTED,
2025-02-27,BAC,buy,2945.0,44.09,44.116454,129.92295703,77.90702999998229,130052.87998702998,0.0,7902665.941352234,-6798060.51193226,1104605.4294199739,EXECUTED,
2025-02-27,UNH,buy,149.0,466.17,466.449702,69.501005598,41.67559799999793,69570.506603598,0.0,7833095.434748637,-6728245.07193226,1104850.3628163766,EXECUTED,
2025-02-28,AMZN,buy,217.30777276450232,208.65,208.77518999999998,45.368471547385795,55.58435999998892,45413.84001893318,0.0,7787681.594729703,-6780995.934556645,1006685.6601730576,EXECUTED,Reduced due to position limit
2025-02-28,CSCO,sell,2169.0,63.93,63.891642000000004,138.580971498,83.19850199998965,138719.552469498,0.0,7926123.985256205,-6920050.524556645,1006073.4606995601,EXECUTED,
2025-02-28,AMD,buy,0.0,99.56,0.0,0.0,0.0,0.0,0.0,7926123.985256205,-6920050.524556645,1006073.4606995601,REJECTED,Position limit reached
2025-02-28,WMT,sell,920.0,97.79,97.73132600000001,89.91281992,53.98007999999663,90002.73273992001,0.0,8015946.892356285,-7010771.724556644,1005175.1677996404,EXECUTED,
2025-02-28,V,sell,470.0,354.71,354.49717400000003,166.61367178,100.0282199999765,166780.28545178002,0.0,8182393.950464505,-7181245.424556646,1001148.5259078592,EXECUTED,
2025-02-28,BAC,buy,0.0,44.32,0.0,0.0,0.0,0.0,0.0,8182393.950464505,-7181245.424556646,1001148.5259078592,REJECTED,Position limit reached
2025-03-03,AMZN,buy,65.57883332729848,213.35,213.47800999999998,13.999638836833357,55.68434999999525,14013.63847567019,0.0,8168380.311988834,-7138442.984419696,1029937.3275691383,EXECUTED,Reduced due to position limit
2025-03-03,AMD,buy,0.0,101.52,0.0,0.0,0.0,0.0,0.0,8168380.311988834,-7138442.984419696,1029937.3275691383,REJECTED,Position limit reached
2025-03-03,WMT,sell,903.0,97.98,97.92121200000001,88.42285443600001,53.08556399999344,88511.277290436,0.0,8256714.743570399,-7226566.754419696,1030147.989150703,EXECUTED,
2025-03-03,UNH,buy,147.0,474.37,474.65462199999996,69.77422943399999,41.83943399999356,69844.00366343399,0.0,8186870.739906965,-7157910.404419695,1028960.3354872698,EXECUTED,
2025-03-03,JPM,sell,404.0,264.0,263.8416,106.59200640000002,63.993599999988646,106698.59840640001,0.0,8293356.154300565,-7263200.884419696,1030155.2698808685,EXECUTED,
2025-03-03,V,sell,446.0,363.0,362.78220000000005,161.8008612,97.1387999999796,161962.6620612,0.0,8454995.214639366,-7424572.604419694,1030422.6102196714,EXECUTED,
2025-03-04,CSCO,sell,2210.0,63.74,63.701756,140.78088076,84.51923999999742,140921.66164076,0.0,8595635.314518606,-7326733.090478592,1268902.2240400147,EXECUTED,
2025-03-04,XLF,sell,3202.0,51.22,51.189268000000006,163.90803613600002,98.40386399997861,164071.94417213602,7978.725340352044,8759379.44261847,-7486576.93047859,1272802.512139881,EXECUTED,Partial close + short
2025-03-04,AMD,buy,333.12891233403167,96.0,96.0576,31.99956380941748,35.88479999999605,32031.563373226898,0.0,8727347.879245244,-7453014.192560937,1274333.6866843067,EXECUTED,Reduced due to position limit
2025-03-04,AMZN,buy,314.8444816952098,200.11,200.230066,63.041331349567656,51.86851199999137,63104.37268091722,0.0,8664243.506564327,-7388848.887191452,1275394.6193728745,EXECUTED,Reduced due to position limit
2025-03-04,DIA,buy,161.11237062892107,429.68,429.93780799999996,69.2682994698819,117.3026399999793,69337.56776935178,0.0,8594905.938794974,-7320284.295622904,1274621.6431720704,EXECUTED,Reduced due to position limit
2025-03-04,V,sell,452.0,360.11,359.89393400000006,162.67205816800004,97.66183199997977,162834.73022616803,0.0,8757415.324904807,-7479492.255622903,1277923.069281904,EXECUTED,
2025-03-05,AMD,buy,0.0,100.36,0.0,0.0,0.0,0.0,0.0,8757415.324904807,-7532815.606835187,1224599.7180696195,REJECTED,Position limit reached
2025-03-05,GLD,sell,633.0,267.97,267.96,169.61867999999998,6.330000000030225,169788.29868,0.0,8926864.386224806,-7703485.066835186,1223379.3193896199,EXECUTED,(filled at day low $267.96)
2025-03-05,AMZN,buy,0.0,204.8,0.0,0.0,0.0,0.0,0.0,8926864.386224806,-7703485.066835186,1223379.3193896199,REJECTED,Position limit reached
2025-03-05,CSCO,sell,2246.0,63.23,63.192062,141.929371252,85.20874799999308,142071.300623252,0.0,9068651.828105554,-7847139.2268351875,1221512.6012703665,EXECUTED,
2025-03-05,PG,sell,702.0,173.38,173.275972,121.63973234400001,73.0276559999997,121761.372076344,7042.535844084006,9190169.92071721,-7969715.446835189,1220454.4738820205,EXECUTED,
2025-03-05,DIA,buy,0.0,425.21,0.0,0.0,0.0,0.0,0.0,9190169.92071721,-7969715.446835189,1220454.4738820205,REJECTED,Position limit reached
2025-03-06,CSCO,sell,2230.0,63.8,63.761720000000004,142.1886356,85.36439999998485,142330.8242356,0.0,9332216.36768161,-7894955.269330145,1437261.0983514646,EXECUTED,
2025-03-06,UNH,buy,151.0,476.0,476.2856,71.9191256,43.1255999999982,71991.0447256,0.0,9260225.322956009,-7821309.549330144,1438915.7736258646,EXECUTED,
2025-03-06,GLD,sell,642.0,268.25,268.16,172.15872000000005,57.77999999998394,172330.87872000004,0.0,9432211.884236008,-7993526.049330141,1438685.8349058665,EXECUTED,(filled at day low $268.16)
2025-03-06,AMZN,buy,219.17930165390783,204.4,204.52264,44.8271294076136,52.121999999995694,44871.95653702121,0.0,9387339.927698987,-7949536.763488203,1437803.1642107833,EXECUTED,Reduced due to position limit
2025-03-06,AMD,buy,461.2807682572882,99.05,99.10942999999999,45.71727401194192,35.895719999995094,45762.99128595386,0.0,9341576.936413033,-7903939.159545969,1437637.7768670637,EXECUTED,Reduced due to position limit
2025-03-06,MSFT,sell,247.0,394.28,394.043432,97.328727704,58.432295999994324,97426.05643170401,-11018.909582096006,9438808.33538933,-8001970.989545969,1436837.3458433598,EXECUTED,
2025-03-07,IVV,buy,288.0,573.63,573.9741779999999,165.304563264,99.12326399998346,165469.867827264,0.0,9273338.467562065,-7735068.875266587,1538269.5922954772,EXECUTED,
2025-03-07,JPM,buy,395.0,245.23,245.37713799999997,96.92396950999999,58.11950999999368,97020.89347950999,-1323.4970890900004,9176317.574082555,-7639368.275266588,1536949.2988159675,EXECUTED,
2025-03-07,SPY,buy,290.0,570.9,571.24254,165.6603366,99.33659999999577,165825.9969366,0.0,9010491.577145955,-7472351.475266586,1538140.1018793685,EXECUTED,
2025-03-07,CSCO,sell,2255.0,62.9,62.862260000000006,141.75439630000002,85.10369999998272,141896.15069630003,0.0,9152104.219049655,-7616536.175266587,1535568.0437830677,EXECUTED,
2025-03-07,GLD,sell,650.0,269.09,268.928546,174.8035549,104.9450999999948,174978.35845489998,0.0,9326732.970394755,-7790989.675266588,1535743.2951281667,EXECUTED,
2025-03-07,PG,sell,715.0,174.09,174.05,124.44575000000002,28.59999999999431,124570.19575000001,8262.63760608001,9451054.274644755,-7916793.925266588,1534260.3493781667,EXECUTED,(filled at day low $174.05)
2025-03-10,IVV,buy,165.81747811473434,570.29,570.632174,94.62078802380827,98.888286,94715.40881183208,0.0,9356338.865832923,-7617871.882680556,1738466.9831523672,EXECUTED,Reduced due to position limit
2025-03-10,JPM,buy,402.0,236.21,236.35172599999999,95.013393852,56.97385199999081,95108.407245852,5252.298699036008,9261230.45858707,-7524519.442680556,1736711.0159065146,EXECUTED,
2025-03-10,GLD,sell,660.0,267.62,267.459428,176.52322248,105.97752000000128,176699.74570248,0.0,9437577.15784459,-7700105.842680557,1737471.3151640333,EXECUTED,
2025-03-10,PG,sell,718.0,176.76,176.653944,126.837531792,76.1482079999966,126964.369323792,2524.771318804862,9564287.852104798,-7826660.522680556,1737627.3294242416,EXECUTED,Partial close + short
2025-03-10,CSCO,sell,2258.0,63.48,63.441912,143.25183729600002,86.00270399998824,143395.08913329602,0.0,9707396.437563501,-7966792.002680557,1740604.4348829444,EXECUTED,
2025-03-10,AMZN,buy,432.0,195.6,195.71735999999999,84.54989952,50.69951999999603,84634.44941952,0.0,9622761.98814398,-7882750.722680556,1740011.2654634248,EXECUTED,
