time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-02-05,SPY,sell,0,600.64,0.0,0.0,0.0,0.0,0.0,1301827.972949972,-314534.3300000001,987293.6429499718,SKIPPED,Already at target position
2025-02-05,AMD,sell,531,112.01,112.01,59.47731,0.0,59417.83269,531.0,1361245.805639972,-374011.64,987234.165639972,EXECUTED,Auto-close (no signal today)
2025-02-06,NFLX,sell,4,100.79,100.850474,0.40340189600000004,0.241895999999997,403.805297896,58.047247464000066,1361648.804134076,-372523.7100000001,989125.0941340759,EXECUTED,
2025-02-06,WMT,buy,1398,102.53,102.591518,143.42294216399998,86.00216399998939,143566.36510616398,0.0,1218082.439027912,-228739.41,989343.029027912,EXECUTED,
2025-02-06,SPY,sell,3,605.99,605.6264060000001,1.8168792180000004,1.0907819999997628,1818.6960972180002,0.0,1219897.501366694,-230558.37000000002,989339.131366694,EXECUTED,
2025-02-06,IVV,sell,3,608.9,608.53466,1.8256039800000001,1.0960199999998395,1827.4295839800002,0.0,1221721.279742714,-232386.57000000004,989334.709742714,EXECUTED,
2025-02-06,DIA,buy,1,449.35,449.0803900000001,0.4490803900000001,0.2696099999999433,449.5294703900001,-6.009971852000035,1221271.750272324,-231939.21000000005,989332.540272324,EXECUTED,
2025-02-06,NVDA,sell,19,127.42,127.49645199999999,2.4224325879999995,1.4525879999997926,2424.8550205879997,-244.4377447019997,1223691.760427736,-234384.12999999998,989307.630427736,EXECUTED,
2025-02-06,AMZN,sell,406,238.83,238.83,96.96498000000001,0.0,96868.01502,406.0,1320559.775447736,-331349.11,989210.665447736,EXECUTED,Auto-close (no signal today)
2025-02-07,SPY,sell,3,606.89,606.5258660000001,1.8195775980000004,1.0924019999997654,1821.3971755980003,0.0,1322377.533468138,-329858.74,992518.793468138,EXECUTED,
2025-02-07,DIA,sell,7,447.78,447.511332,3.132579324,1.8806759999999372,3135.7119033239996,0.0,1325506.980212814,-332960.57999999996,992546.400212814,EXECUTED,
2025-02-07,IVV,sell,3,609.84,609.474096,1.8284222880000003,1.0977120000000014,1830.2507102880002,0.0,1327333.5740785259,-334771.98,992561.5940785259,EXECUTED,
2025-02-07,NFLX,buy,8,101.7,101.76102,0.8140881600000001,0.4881599999999935,814.90224816,0.0,1326518.671830366,-333960.86,992557.8118303659,EXECUTED,
2025-02-07,NVDA,sell,6,129.22,129.297532,0.775785192,0.465191999999945,776.5609771919999,-66.39519322799993,1327293.681237174,-334739.9,992553.781237174,EXECUTED,
2025-02-07,WMT,buy,17,103.0,103.06179999999999,1.7520505999999998,1.0505999999998465,1753.8026505999999,0.0,1325539.878586574,-333020.35,992519.528586574,EXECUTED,
2025-02-10,SPY,sell,1,604.03,603.667582,0.603667582,0.3624179999999342,604.271249582,0.0,1326142.942500992,-332336.82999999996,993806.112500992,EXECUTED,
2025-02-10,WMT,sell,30,101.95,102.01116999999999,3.0603350999999996,1.8350999999996986,3063.3954350999998,-23.54852063999988,1329200.217265892,-335424.42999999993,993775.7872658921,EXECUTED,
2025-02-10,NVDA,buy,1,130.09,130.16805399999998,0.13016805399999998,0.0780539999999803,130.29822205399998,0.0,1329069.919043838,-335290.86,993779.0590438381,EXECUTED,
2025-02-10,IVV,sell,1,606.98,606.615812,0.606615812,0.36418800000001283,607.222427812,0.0,1329675.928240026,-335898.61,993777.3182400261,EXECUTED,
2025-02-10,DIA,buy,2,445.82,445.55250800000005,0.8911050160000001,0.5349839999998949,891.9961210160001,-4.957123939999974,1328783.93211901,-335009.05,993774.88211901,EXECUTED,
2025-02-10,NFLX,buy,12,102.31,102.371386,1.2284566319999999,0.736631999999986,1229.6850886319999,0.0,1327554.247030378,-333775.93,993778.3170303782,EXECUTED,
2025-02-11,AMD,buy,505,108.98,109.045388,55.06792094000001,33.02093999999933,55122.98886094,0.0,1272431.258169438,-280942.51,991488.748169438,EXECUTED,
2025-02-11,DIA,sell,4,443.34,443.23,1.77292,0.4399999999998272,1774.6929200000002,0.0,1274202.405249438,-282726.94999999995,991475.4552494381,EXECUTED,(filled at day low $443.23)
2025-02-11,IVV,sell,0,605.47,0.0,0.0,0.0,0.0,0.0,1274202.405249438,-282726.94999999995,991475.4552494381,SKIPPED,Already at target position
2025-02-11,NFLX,buy,0,102.08,0.0,0.0,0.0,0.0,0.0,1274202.405249438,-282726.94999999995,991475.4552494381,REJECTED,Below min trade value ($100.0)
2025-02-11,NVDA,sell,5,132.58,132.659548,0.66329774,0.39773999999994203,663.9610377399999,-38.53605776999984,1274865.039691698,-283390.94999999995,991474.0896916981,EXECUTED,
2025-02-11,SPY,sell,0,602.55,0.0,0.0,0.0,0.0,0.0,1274865.039691698,-283390.94999999995,991474.0896916981,SKIPPED,Already at target position
2025-02-11,WMT,sell,1385,102.47,102.47,141.92095,0.0,141779.02905,1385.0,1416644.068741698,-425311.9,991332.168741698,EXECUTED,Auto-close (no signal today)
2025-02-12,NVDA,buy,6,130.02,130.098012,0.780588072,0.4680720000000065,781.368660072,0.0,1415862.700081626,-420763.34,995099.3600816259,EXECUTED,
2025-02-12,AMD,buy,5,109.52,109.58571199999999,0.54792856,0.32855999999995333,548.4764885599999,0.0,1415314.223593066,-420204.74000000005,995109.483593066,EXECUTED,
2025-02-12,IVV,sell,5,602.11,601.748734,3.00874367,1.8063300000000027,3011.75241367,0.0,1418319.958519396,-423235.79000000004,995084.1685193959,EXECUTED,
2025-02-12,NFLX,buy,10,100.55,100.61032999999999,1.0061033,0.6032999999999333,1007.1094032999998,0.0,1417312.8491160958,-422208.49,995104.3591160958,EXECUTED,
2025-02-12,QQQ,sell,257,522.3,521.98662,134.15056134000002,80.53865999998413,134284.71190134002,0.0,1551329.259894756,-557981.59,993347.6698947559,EXECUTED,
2025-02-12,SPY,sell,5,599.2,598.8404800000001,2.9942024000000003,1.7975999999998749,2997.1966024000003,0.0,1554320.4680923559,-560998.39,993322.0780923559,EXECUTED,
2025-02-12,DIA,buy,475,443.63,443.63,210.72425,0.0,210934.97425,475.0,1343385.493842356,-350274.14,993111.3538423559,EXECUTED,Auto-close (no signal today)
2025-02-13,NVDA,buy,8,131.56,131.638936,1.053111488,0.6314879999999903,1054.164599488,0.0,1342331.3292428679,-352754.25,989577.0792428679,EXECUTED,
2025-02-13,NFLX,sell,9,102.66,102.72159599999999,0.924494364,0.5543639999999499,925.4188583639999,147.42956469599994,1343254.899112504,-353693.57999999996,989561.319112504,EXECUTED,
2025-02-13,SPY,sell,5,604.48,604.1173120000001,3.020586560000001,1.813439999999673,3023.6071465600007,0.0,1346272.465085944,-356742.23,989530.235085944,EXECUTED,
2025-02-13,DIA,sell,486,445.33,445.06280200000003,216.30052177200002,129.85822799997607,216516.822293772,0.0,1562356.6863361718,-574110.59,988246.0963361718,EXECUTED,
2025-02-13,AMD,buy,4,112.0,112.06719999999999,0.44826879999999997,0.268799999999942,448.71706879999994,0.0,1561907.9692673718,-573663.35,988244.6192673718,EXECUTED,
2025-02-13,IVV,sell,5,607.41,607.045554,3.0352277700000005,1.8222299999996494,3038.2629977700003,0.0,1564940.1618096018,-576726.7,988213.4618096019,EXECUTED,
2025-02-13,QQQ,buy,257,535.9,535.9,137.72629999999998,0.0,137864.0263,257.0,1427076.1355096018,-439000.39999999997,988075.7355096019,EXECUTED,Auto-close (no signal today)
2025-02-14,WMT,buy,1348,105.3,105.3,141.9444,0.0,142086.3444,0.0,1284989.7911096017,-295166.38,989823.4111096017,EXECUTED,(filled at day high $105.30)
2025-02-14,SPY,buy,6,609.94,609.5740360000001,3.657444216000001,2.195783999999776,3661.1016602160007,-21.93147321599963,1281328.6894493857,-291508.18000000005,989820.5094493857,EXECUTED,
2025-02-14,NFLX,sell,4,104.5,104.56269999999999,0.4182508,0.2507999999999697,418.6690508,72.88130256,1281746.5219985857,-291931.62,989814.9019985857,EXECUTED,
2025-02-14,DIA,buy,5,447.1,446.83174,2.2341587,1.3412999999999897,2236.3928587,-13.304162710000128,1279510.1291398858,-289702.67000000004,989807.4591398857,EXECUTED,
2025-02-14,AMD,buy,8,112.65,112.71759,0.90174072,0.5407199999999648,902.64246072,0.0,1278607.4866791659,-288797.8700000001,989809.6166791657,EXECUTED,
2025-02-14,IVV,buy,7,612.92,612.552248,4.287865736,2.574263999999971,4292.1536017359995,-129.76159629999893,1274315.3330774298,-284509.1100000001,989806.2230774297,EXECUTED,
2025-02-14,NVDA,sell,296,138.85,138.85,41.0996,0.0,41058.5004,296.0,1315373.8334774298,-325608.7100000001,989765.1234774297,EXECUTED,Auto-close (no signal today)
2025-02-18,AMD,sell,1,114.05,114.11842999999999,0.11411842999999999,0.06842999999999222,114.23254843,4.849878181999983,1315487.8377889998,-328413.98,987073.8577889998,EXECUTED,
2025-02-18,DIA,sell,7,445.28,445.012832,3.115089824,1.8701759999997876,3118.204913824,0.0,1318599.8125231757,-331535.42000000004,987064.3925231757,EXECUTED,
2025-02-18,IVV,sell,5,613.86,613.4916840000001,3.0674584200000004,1.8415799999996807,3070.5258784200005,0.0,1321664.2034847557,-334607.82000000007,987056.3834847556,EXECUTED,
2025-02-18,NFLX,sell,2,106.0,106.0636,0.2121272,0.12719999999998777,212.33932719999999,39.43944948000001,1321876.1185575556,-334815.0,987061.1185575556,EXECUTED,
2025-02-18,NVDA,buy,284,141.27,141.354762,40.144752408,24.072407999995335,40184.897160408,0.0,1281691.2213971475,-295225.4,986465.8213971475,EXECUTED,
2025-02-18,SPY,sell,5,610.88,610.5134720000001,3.0525673600000007,1.8326399999995147,3055.6199273600005,0.0,1284740.7361897875,-298282.8500000001,986457.8861897874,EXECUTED,
2025-02-18,WMT,sell,1348,103.78,103.78,139.89544,0.0,139755.54456,1348.0,1424496.2807497876,-438178.29000000004,986317.9907497875,EXECUTED,Auto-close (no signal today)
2025-02-19,AMD,buy,1,114.25,114.31854999999999,0.11431854999999999,0.06854999999998768,114.43286854999998,0.0,1424381.8478812375,-438612.19,985769.6578812376,EXECUTED,
2025-02-19,DIA,sell,8,444.78,444.513132,3.556105056,2.134943999999905,3559.661161056,0.0,1427934.3968321816,-442185.55,985748.8468321816,EXECUTED,
2025-02-19,IVV,sell,4,613.09,612.7221460000001,2.4508885840000003,1.4714159999998628,2453.3394725840003,0.0,1430382.8345275975,-444648.95,985733.8845275976,EXECUTED,
2025-02-19,NFLX,buy,7,103.52,103.582112,0.7250747839999999,0.4347839999999934,725.7998587839999,0.0,1429657.0346688135,-443918.64,985738.3946688134,EXECUTED,
2025-02-19,NVDA,buy,3,139.51,139.59370599999997,0.4187811179999999,0.2511179999999342,419.1998991179999,0.0,1429237.8347696955,-443500.95,985736.8847696956,EXECUTED,
2025-02-19,SPY,sell,4,610.08,609.7139520000001,2.4388558080000005,1.4641919999999118,2441.294663808,0.0,1431674.2517218876,-445952.67000000004,985721.5817218876,EXECUTED,
2025-02-20,NFLX,buy,6,104.2,104.26252,0.6255751199999999,0.3751199999999528,626.20069512,0.0,1431048.0510267676,-443059.24,987988.8110267676,EXECUTED,
2025-02-20,IVV,sell,5,614.53,614.161282,3.0708064100000003,1.8435899999997218,3073.87721641,0.0,1434115.7866303576,-446126.54000000004,987989.2466303576,EXECUTED,
2025-02-20,NVDA,buy,5,140.03,140.114018,0.7005700899999999,0.4200899999999308,701.27066009,0.0,1433414.5159702676,-445425.99,987988.5259702676,EXECUTED,
2025-02-20,AMD,buy,6,115.01,115.07900599999999,0.690474036,0.4140359999999248,691.1645100359999,0.0,1432723.3514602317,-444740.97,987982.3814602317,EXECUTED,
2025-02-20,DIA,sell,7,445.27,445.002838,3.1150198660000004,1.8701339999998936,3118.134885866,0.0,1435835.2563063656,-447837.69999999995,987997.5563063656,EXECUTED,
2025-02-20,SPY,sell,4,611.54,611.173076,2.444692304,1.4676959999997052,2447.136996304,0.0,1438277.5039180615,-450279.22,987998.2839180615,EXECUTED,
2025-02-21,QQQ,sell,270,538.38,538.0569720000001,145.27538244000002,87.21755999997526,145420.65782244003,0.0,1583407.6109756215,-586228.3,997179.3109756215,EXECUTED,
2025-02-21,SPY,sell,4,610.16,609.793904,2.439175616,1.4643839999998818,2441.614791616,0.0,1585844.3474160056,-588628.06,997216.2874160055,EXECUTED,
2025-02-21,NVDA,buy,3,140.04,140.124024,0.420372072,0.2520719999999983,420.792444072,0.0,1585423.5549719336,-588224.77,997198.7849719336,EXECUTED,
2025-02-21,AMD,buy,11,114.85,114.91890999999998,1.26410801,0.7580099999998708,1265.37211801,0.0,1584158.1828539236,-587005.53,997152.6528539236,EXECUTED,
2025-02-21,IVV,sell,4,613.14,612.772116,2.451088464,1.4715360000000146,2453.539552464,0.0,1586606.8202294596,-589417.01,997189.8102294595,EXECUTED,
2025-02-21,NFLX,buy,11,102.94,103.001764,1.133019404,0.6794039999999626,1134.1524234039998,0.0,1585472.6678060556,-588313.49,997159.1778060556,EXECUTED,
2025-02-21,DIA,buy,503,434.15,434.15,218.37744999999998,0.0,218595.82744999998,503.0,1366876.8403560556,-369936.04000000004,996940.8003560556,EXECUTED,Auto-close (no signal today)
2025-02-24,AMD,buy,15,111.49,111.55689399999999,1.6733534099999998,1.0034099999998602,1675.0267634099996,0.0,1365201.8135926456,-368602.05,996599.7635926455,EXECUTED,
2025-02-24,IVV,buy,16,604.91,604.547054,9.672752864,5.807135999999446,9682.425616864,-168.38674729599916,1355519.3879757815,-359002.05,996517.3379757814,EXECUTED,
2025-02-24,NVDA,buy,11,136.56,136.641936,1.5030612959999998,0.9012959999998316,1504.5643572959998,0.0,1354014.8236184854,-357568.97,996445.8536184854,EXECUTED,
2025-02-24,QQQ,buy,6,527.88,527.563272,3.165379632,1.9003680000000713,3168.5450116320003,56.56847853599993,1350846.2786068534,-354449.75,996396.5286068534,EXECUTED,
2025-02-24,SPY,buy,16,602.02,601.6587880000001,9.626540608,5.779391999998552,9636.167148608001,68.28668339200158,1341210.1114582454,-344894.39,996315.7214582454,EXECUTED,
2025-02-24,UNH,buy,144,466.68,466.96000799999996,67.24224115199999,40.32115199999316,67309.48339315198,0.0,1273900.6280650934,-278435.51,995465.1180650934,EXECUTED,
2025-02-24,NFLX,sell,790,98.85,98.85,78.0915,0.0,78013.4085,790.0,1351914.0365650933,-356527.01,995387.0265650933,EXECUTED,Auto-close (no signal today)
2025-02-25,UNH,buy,4,460.77,461.04646199999996,1.844185848,1.1058479999999236,1846.030033848,0.0,1350068.0065312453,-353159.82000000007,996908.1865312452,EXECUTED,
2025-02-25,SPY,sell,5,597.15,596.79171,2.98395855,1.7914500000000544,2986.9425085499997,0.0,1353048.9811226954,-356131.02,996917.9611226954,EXECUTED,
2025-02-25,QQQ,sell,2,519.24,518.9284560000001,1.0378569120000003,0.6230879999998251,1038.8947689120002,0.0,1354085.8001777835,-357157.66000000003,996928.1401777834,EXECUTED,
2025-02-25,IVV,sell,5,600.04,599.679976,2.99839988,1.8001199999997652,3001.39827988,0.0,1357081.2016579034,-360143.06000000006,996938.1416579033,EXECUTED,
2025-02-25,AMD,buy,17,107.89,107.95473399999999,1.8352304779999997,1.1004779999997822,1837.0657084779998,0.0,1355244.1359494254,-358375.74000000005,996868.3959494254,EXECUTED,
2025-02-25,NVDA,buy,11,129.98,130.057988,1.430637868,0.8578680000000531,1432.068505868,0.0,1353812.0674435573,-356982.81000000006,996829.2574435573,EXECUTED,
2025-02-26,AMD,buy,15,104.95,105.01297,1.57519455,0.944549999999893,1576.76974455,0.0,1352235.2976990072,-354990.63999999996,997244.6576990073,EXECUTED,
2025-02-26,IVV,sell,5,598.81,598.450714,2.99225357,1.7964299999999866,2995.2458235699996,0.0,1355224.5590154373,-357977.04,997247.5190154372,EXECUTED,
2025-02-26,NVDA,buy,12,129.99,130.067994,1.560815928,0.9359279999998762,1562.376743928,0.0,1353662.1822715092,-356401.68,997260.5022715093,EXECUTED,
2025-02-26,QQQ,sell,2,515.53,515.220682,1.030441364,0.618635999999924,1031.471805364,0.0,1354691.5931941452,-357430.8,997260.7931941452,EXECUTED,
2025-02-26,SPY,sell,5,595.93,595.572442,2.9778622100000005,1.7877899999996316,2980.84007221,0.0,1357666.4775419352,-360403.49999999994,997262.9775419352,EXECUTED,
2025-02-26,UNH,sell,3,464.65,464.92878999999994,1.3947863699999998,0.8363699999998744,1396.1811563699998,-8.889320393999924,1359059.869125565,-361794.26999999996,997265.599125565,EXECUTED,
2025-02-27,UNH,buy,4,466.17,466.449702,1.865798808,1.1188079999999445,1867.664606808,0.0,1357192.204518757,-355791.54,1001400.664518757,EXECUTED,
2025-02-27,SPY,sell,5,596.85,596.49189,2.9824594500000003,1.790550000000053,2985.4419094500004,0.0,1360171.6815093071,-358716.79,1001454.8915093071,EXECUTED,
2025-02-27,QQQ,sell,4,518.13,517.819122,2.071276488,1.2435120000000097,2073.347764488,0.0,1362240.8867208192,-360717.86999999994,1001523.0167208193,EXECUTED,
2025-02-27,IVV,sell,5,599.75,599.3901500000001,2.9969507500000003,1.799249999999688,2999.9477007500004,0.0,1365234.8405200692,-363656.76999999996,1001578.0705200692,EXECUTED,
2025-02-27,AMD,buy,3,105.08,105.143048,0.31542914399999994,0.18914399999998466,315.74457314399996,0.0,1364919.0959469252,-363358.23999999993,1001560.8559469252,EXECUTED,
2025-02-27,NVDA,sell,11,135.0,135.01,1.48511,0.10999999999989996,1486.59511,-72.83239438200007,1366402.7208369253,-364679.88999999996,1001722.8308369254,EXECUTED,(filled at day high $135.01)
2025-02-28,AMD,buy,10,99.56,99.61973599999999,0.9961973599999999,0.5973599999998669,997.1935573599999,0.0,1365405.5272795653,-369350.77999999997,996054.7472795653,EXECUTED,
2025-02-28,IVV,buy,10,588.41,588.056954,5.880569540000001,3.5304599999994934,5886.45010954,59.824183940000694,1359519.0771700253,-363380.37999999995,996138.6971700254,EXECUTED,
2025-02-28,NVDA,buy,8,118.02,118.09081199999999,0.9447264959999999,0.5664959999999155,945.6712224959999,0.0,1358573.4059475292,-362381.01999999996,996192.3859475292,EXECUTED,
2025-02-28,QQQ,buy,12,500.13,499.829922,5.997959064000001,3.6009359999998196,6003.957023064,446.2699572720003,1352569.4489244653,-356282.98000000004,996286.4689244654,EXECUTED,
2025-02-28,SPY,buy,10,585.56,585.208664,5.85208664,3.513359999999466,5857.93872664,207.34491836000143,1346711.5101978253,-350341.18,996370.3301978253,EXECUTED,
2025-02-28,UNH,sell,1,467.0,467.2802,0.4672802,0.28019999999997935,467.7474802,-0.6140482079999288,1347178.3231176252,-350816.13999999996,996362.1831176253,EXECUTED,
2025-03-03,NVDA,sell,13,123.51,123.58410599999999,1.606593378,0.9633779999998211,1608.1999713779999,-234.46273328400002,1348783.3099022473,-348339.14999999997,1000444.1599022474,EXECUTED,
2025-03-03,UNH,sell,1,474.37,474.65462199999996,0.47465462199999997,0.2846219999999562,475.12927662199996,6.752999370000055,1349257.4898696253,-348806.19999999995,1000451.2898696254,EXECUTED,
2025-03-03,SPY,buy,18,596.18,595.822292,10.724801256,6.438744000000042,10735.526057255998,181.98450374400454,1338521.9638123694,-338298.33999999997,1000223.6238123694,EXECUTED,
2025-03-03,IVV,buy,18,599.08,598.7205520000001,10.776969936000002,6.470063999998729,10787.746905936001,-84.45317767199958,1327734.2169064335,-327736.12,999998.0969064335,EXECUTED,
2025-03-03,AMD,buy,6,101.52,101.58091199999998,0.6094854719999998,0.36547199999992586,610.0949574719998,0.0,1327124.1219489614,-327146.74,999977.3819489614,EXECUTED,
2025-03-03,QQQ,buy,8,511.52,511.213088,4.089704704000001,2.4552959999996347,4093.794408704,206.35691152000027,1323030.3275402575,-323170.33999999997,999859.9875402575,EXECUTED,
2025-03-04,SPY,buy,9,579.71,579.3621740000001,5.214259566000001,3.130433999999468,5219.473825566,239.28145493400098,1317810.8537146915,-310037.85000000003,1007773.0037146914,EXECUTED,
2025-03-04,AMD,buy,18,96.0,96.0576,1.7290367999999998,1.0367999999998858,1730.7658367999998,0.0,1316080.0878778915,-308224.35000000003,1007855.7378778914,EXECUTED,
2025-03-04,IVV,buy,9,582.46,582.110524,5.2389947160000006,3.145283999999833,5244.233710716,107.41315341600057,1310835.8541671755,-303006.96,1007828.8941671755,EXECUTED,
2025-03-04,NVDA,buy,11,110.65,110.71639,1.21788029,0.7302899999999823,1219.09817029,0.0,1309616.7559968855,-301731.07,1007885.6859968854,EXECUTED,
2025-03-04,PG,sell,696,176.75,176.64395000000002,122.94418920000001,73.81079999998747,123067.13338920001,0.0,1432438.0010076854,-422264.35,1010173.6510076855,EXECUTED,
