time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-02-05,NFLX,buy,0.0,98.77,0.0,0.0,0.0,0.0,0.0,1044475.9080872323,-85901.9099804025,958573.9981068298,REJECTED,Position limit reached
2025-02-05,DIA,sell,467.0,445.72,445.45256800000004,208.02634925600003,124.8907439999931,208234.375605256,0.0,1252294.2309939764,-295430.79998040246,956863.4310135739,EXECUTED,
2025-02-05,AMZN,buy,406.0,237.02,237.16221199999998,96.28785807199999,57.73807199998873,96384.14593007199,0.0,1155910.0850639043,-199545.7799804025,956364.3050835019,EXECUTED,
2025-02-05,AMD,sell,0.0,107.61,0.0,0.0,0.0,0.0,0.0,1155910.0850639043,-199545.7799804025,956364.3050835019,EXECUTED,Closing position (daily rebalance)
2025-02-05,IVV,sell,309.0,603.55,603.18787,186.38505182999998,111.89816999999357,186571.43688182998,0.0,1342108.7518420743,-387161.30998040247,954947.4418616719,EXECUTED,
2025-02-06,NVDA,buy,0.0,127.42,0.0,0.0,0.0,0.0,0.0,1342108.7518420743,-381233.78889855044,960874.9629435239,REJECTED,Position limit reached
2025-02-06,NFLX,buy,0.0,100.79,0.0,0.0,0.0,0.0,0.0,1342108.7518420743,-381233.78889855044,960874.9629435239,REJECTED,Position limit reached
2025-02-06,SPY,sell,314.0,605.99,605.6264060000001,190.16669148400004,114.16851599997517,190356.85817548403,0.0,1532085.2766345905,-571618.2688985504,960467.00773604,EXECUTED,
2025-02-06,DIA,sell,466.0,449.35,449.0803900000001,209.27146174000003,125.63825999997357,209480.73320174002,0.0,1741147.4669128505,-780088.0288985505,961059.4380143,EXECUTED,
2025-02-06,AMZN,sell,0.0,238.01,0.0,0.0,0.0,0.0,0.0,1741147.4669128505,-780088.0288985505,961059.4380143,EXECUTED,Closing position (daily rebalance)
2025-02-06,IVV,sell,312.0,608.9,608.53466,189.86281392,113.9860799999833,190052.67673392,0.0,1930820.4180189306,-970220.8288985507,960599.5891203799,EXECUTED,
2025-02-06,WMT,buy,0.0,102.53,0.0,0.0,0.0,0.0,0.0,1930820.4180189306,-970220.8288985507,960599.5891203799,REJECTED,Position limit reached
2025-02-07,SPY,sell,317.0,606.89,606.5258660000001,192.26869952200002,115.43047799997521,192460.96822152202,0.0,2122896.8488414087,-1157083.8760627655,965812.9727786432,EXECUTED,
2025-02-07,WMT,buy,0.0,103.0,0.0,0.0,0.0,0.0,0.0,2122896.8488414087,-1157083.8760627655,965812.9727786432,REJECTED,Position limit reached
2025-02-07,NVDA,buy,0.0,129.22,0.0,0.0,0.0,0.0,0.0,2122896.8488414087,-1157083.8760627655,965812.9727786432,REJECTED,Position limit reached
2025-02-07,NFLX,buy,0.0,101.7,0.0,0.0,0.0,0.0,0.0,2122896.8488414087,-1157083.8760627655,965812.9727786432,REJECTED,Position limit reached
2025-02-07,IVV,sell,315.0,609.84,609.474096,191.98434024000002,115.25976000000014,192176.32458024,0.0,2314689.204741169,-1347280.8760627655,967408.3286784033,EXECUTED,
2025-02-07,DIA,sell,473.0,447.78,447.511332,211.672860036,127.07996399999575,211884.532896036,0.0,2526150.391917133,-1556876.6360627655,969273.7558543673,EXECUTED,
2025-02-10,DIA,sell,471.0,445.82,445.55250800000005,209.85523126800004,125.98873199997524,210065.08649926804,0.0,2735795.7679538648,-1754359.5855403407,981436.182413524,EXECUTED,
2025-02-10,IVV,sell,316.0,606.98,606.615812,191.690596592,115.08340800000406,191882.287188592,0.0,2927294.673949273,-1946408.5855403407,980886.0884089321,EXECUTED,
2025-02-10,NFLX,buy,0.0,102.31,0.0,0.0,0.0,0.0,0.0,2927294.673949273,-1946408.5855403407,980886.0884089321,REJECTED,Position limit reached
2025-02-10,NVDA,buy,0.0,130.09,0.0,0.0,0.0,0.0,0.0,2927294.673949273,-1946408.5855403407,980886.0884089321,REJECTED,Position limit reached
2025-02-10,SPY,sell,318.0,604.03,603.667582,191.96629107600003,115.24892399997907,192158.25736707603,0.0,3119068.9987341966,-2138750.8855403406,980318.1131938561,EXECUTED,
2025-02-10,WMT,buy,0.0,101.95,0.0,0.0,0.0,0.0,0.0,3119068.9987341966,-2138750.8855403406,980318.1131938561,REJECTED,Position limit reached
2025-02-11,SPY,sell,318.0,602.55,602.43,191.57273999999998,38.160000000001446,191764.31274,0.0,3310450.1659941967,-2345557.362592514,964892.8034016825,EXECUTED,(filled at day low $602.43)
2025-02-11,NVDA,buy,0.0,132.58,0.0,0.0,0.0,0.0,0.0,3310450.1659941967,-2345557.362592514,964892.8034016825,REJECTED,Position limit reached
2025-02-11,IVV,sell,316.0,605.47,605.38,191.30007999999998,28.44000000001006,191491.38007999997,0.0,3501558.945914197,-2537758.0425925143,963800.9033216825,EXECUTED,(filled at day low $605.38)
2025-02-11,NFLX,buy,0.0,102.08,0.0,0.0,0.0,0.0,0.0,3501558.945914197,-2537758.0425925143,963800.9033216825,REJECTED,Position limit reached
2025-02-11,AMD,buy,113.03827457994772,108.98,109.045388,12.326302510420938,33.02093999999933,12338.628812931358,0.0,3489220.3171012653,-2525199.4902866823,964020.826814583,EXECUTED,Reduced due to position limit
2025-02-11,WMT,sell,0.0,102.62,0.0,0.0,0.0,0.0,0.0,3489220.3171012653,-2525199.4902866823,964020.826814583,EXECUTED,Closing position (daily rebalance)
2025-02-11,DIA,sell,475.0,443.34,443.23,210.53425000000001,52.24999999997948,210744.78425,0.0,3699544.0328512653,-2737101.7402866823,962442.292564583,EXECUTED,(filled at day low $443.23)
2025-02-12,DIA,buy,2814.0,442.34,442.60540399999996,1245.4916068559999,746.8468559999706,1246737.098462856,6479.70200940012,2452806.9343884094,-1470773.0777181385,982033.8566702709,EXECUTED,Closing position (daily rebalance)
2025-02-12,AMD,buy,27.19383467128432,109.52,109.58571199999999,2.980055734462978,33.51311999999524,2983.0357901974407,0.0,2449823.898598212,-1467734.9825086626,982088.9160895492,EXECUTED,Reduced due to position limit
2025-02-12,IVV,sell,321.0,602.11,601.748734,193.161343614,115.96638600000017,193354.504957614,0.0,2642792.080868598,-1662328.3925086628,980463.6883599353,EXECUTED,
2025-02-12,NFLX,buy,0.0,100.55,0.0,0.0,0.0,0.0,0.0,2642792.080868598,-1662328.3925086628,980463.6883599353,REJECTED,Position limit reached
2025-02-12,NVDA,buy,0.0,130.02,0.0,0.0,0.0,0.0,0.0,2642792.080868598,-1662328.3925086628,980463.6883599353,REJECTED,Position limit reached
2025-02-12,QQQ,sell,257.0,522.3,521.98662,134.15056134000002,80.53865999998413,134284.71190134002,0.0,2776808.491647258,-1798101.4925086629,978706.9991385951,EXECUTED,
2025-02-12,SPY,sell,323.0,599.2,598.8404800000001,193.42547504000004,116.12495999999192,193618.90051504003,0.0,2970040.541212218,-1992986.7725086631,977053.7687035548,EXECUTED,
2025-02-13,NFLX,buy,0.0,102.66,0.0,0.0,0.0,0.0,0.0,2970040.541212218,-2007019.485770458,963021.05544176,REJECTED,Position limit reached
2025-02-13,SPY,sell,328.0,604.48,604.1173120000001,198.15047833600002,118.96166399997855,198348.62881433603,0.0,3167992.8690698817,-2207010.9257704574,960981.9432994244,EXECUTED,
2025-02-13,IVV,sell,326.0,607.41,607.045554,197.896850604,118.80939599997714,198094.74745460402,0.0,3365691.8228232777,-2406741.3457704573,958950.4770528204,EXECUTED,
2025-02-13,NVDA,buy,0.0,131.56,0.0,0.0,0.0,0.0,0.0,3365691.8228232777,-2406741.3457704573,958950.4770528204,REJECTED,Position limit reached
2025-02-13,AMD,buy,0.0,112.0,0.0,0.0,0.0,0.0,0.0,3365691.8228232777,-2406741.3457704573,958950.4770528204,REJECTED,Position limit reached
2025-02-13,QQQ,buy,257.0,529.98,530.297988,136.28658291600001,81.72291600000358,136422.869498916,-2406.4587202559924,3229268.9533243617,-2269015.0457704575,960253.9075539042,EXECUTED,Closing position (daily rebalance)
2025-02-13,DIA,sell,486.0,445.33,445.06280200000003,216.30052177200002,129.85822799997607,216516.822293772,0.0,3445353.17457459,-2486383.4057704573,958969.7688041325,EXECUTED,
2025-02-14,NVDA,sell,0.0,136.48,0.0,0.0,0.0,0.0,0.0,3445353.17457459,-2471758.7476188387,973594.4269557511,EXECUTED,Closing position (daily rebalance)
2025-02-14,AMD,buy,0.0,112.65,0.0,0.0,0.0,0.0,0.0,3445353.17457459,-2471758.7476188387,973594.4269557511,REJECTED,Position limit reached
2025-02-14,DIA,sell,481.0,447.1,446.83174,214.92606694000003,129.033059999999,215140.99300694003,0.0,3660064.31544765,-2686183.737618839,973880.577828811,EXECUTED,
2025-02-14,IVV,sell,319.0,612.92,612.552248,195.404167112,117.31288799999868,195599.571279112,0.0,3855273.078392538,-2881628.657618839,973644.420773699,EXECUTED,
2025-02-14,NFLX,buy,0.0,104.5,0.0,0.0,0.0,0.0,0.0,3855273.078392538,-2881628.657618839,973644.420773699,REJECTED,Position limit reached
2025-02-14,SPY,sell,322.0,609.94,609.5740360000001,196.28283959200004,117.84040799998797,196479.12243159203,0.0,4051359.6351449457,-3077952.0576188383,973407.5775261074,EXECUTED,
2025-02-14,WMT,buy,0.0,105.3,0.0,0.0,0.0,0.0,0.0,4051359.6351449457,-3077952.0576188383,973407.5775261074,REJECTED,Position limit reached
2025-02-18,SPY,sell,327.0,610.88,610.5134720000001,199.63790534400005,119.85465599996826,199837.54324934402,0.0,4250797.902583602,-3288964.1919567124,961833.7106268895,EXECUTED,
2025-02-18,NVDA,buy,0.0,141.27,0.0,0.0,0.0,0.0,0.0,4250797.902583602,-3288964.1919567124,961833.7106268895,REJECTED,Position limit reached
2025-02-18,IVV,sell,324.0,613.86,613.4916840000001,198.77130561600003,119.33438399997931,198970.07692161604,0.0,4449370.436893986,-3488055.711956713,961314.7249372727,EXECUTED,
2025-02-18,NFLX,buy,0.0,106.0,0.0,0.0,0.0,0.0,0.0,4449370.436893986,-3488055.711956713,961314.7249372727,REJECTED,Position limit reached
2025-02-18,AMD,buy,0.0,114.05,0.0,0.0,0.0,0.0,0.0,4449370.436893986,-3488055.711956713,961314.7249372727,REJECTED,Position limit reached
2025-02-18,WMT,sell,0.0,103.72,0.0,0.0,0.0,0.0,0.0,4449370.436893986,-3488055.711956713,961314.7249372727,EXECUTED,Closing position (daily rebalance)
2025-02-18,DIA,sell,488.0,445.28,445.012832,217.166262016,130.3779839999852,217383.42827801598,0.0,4666319.532647969,-3705664.671956713,960654.8606912564,EXECUTED,
2025-02-19,AMD,buy,0.0,114.25,0.0,0.0,0.0,0.0,0.0,4666319.532647969,-3715760.805766032,950558.7268819371,REJECTED,Position limit reached
2025-02-19,DIA,sell,496.0,444.78,444.513132,220.478513472,132.3665279999941,220698.99198547198,0.0,4886577.567606498,-3937309.125766032,949268.4418404656,EXECUTED,
2025-02-19,IVV,sell,328.0,613.09,612.7221460000001,200.97286388800003,120.65611199998875,201173.836751888,0.0,5087349.458630609,-4139307.9257660317,948041.5328645776,EXECUTED,
2025-02-19,NFLX,buy,0.0,103.52,0.0,0.0,0.0,0.0,0.0,5087349.458630609,-4139307.9257660317,948041.5328645776,REJECTED,Position limit reached
2025-02-19,NVDA,buy,0.0,139.51,0.0,0.0,0.0,0.0,0.0,5087349.458630609,-4139307.9257660317,948041.5328645776,REJECTED,Position limit reached
2025-02-19,SPY,sell,331.0,610.08,609.7139520000001,201.815318112,121.1618879999927,202017.133430112,0.0,5288962.961424497,-4342187.755766031,946775.2056584656,EXECUTED,
2025-02-20,NVDA,buy,0.0,140.03,0.0,0.0,0.0,0.0,0.0,5288962.961424497,-4341635.447171533,947327.5142529644,REJECTED,Position limit reached
2025-02-20,AMD,buy,0.0,115.01,0.0,0.0,0.0,0.0,0.0,5288962.961424497,-4341635.447171533,947327.5142529644,REJECTED,Position limit reached
2025-02-20,DIA,sell,503.0,445.27,445.002838,223.836427514,134.38248599999235,224060.26394151401,0.0,5512575.552510983,-4564157.6171715325,948417.9353394508,EXECUTED,
2025-02-20,IVV,sell,333.0,614.53,614.161282,204.51570690600002,122.78309399998147,204720.222612906,0.0,5716886.743710077,-4768439.797171533,948446.9465385443,EXECUTED,
2025-02-20,NFLX,buy,0.0,104.2,0.0,0.0,0.0,0.0,0.0,5716886.743710077,-4768439.797171533,948446.9465385443,REJECTED,Position limit reached
2025-02-20,SPY,sell,335.0,611.54,611.173076,204.74298046,122.91953999997531,204947.72344046002,0.0,5921424.981189617,-4972917.097171533,948507.884018084,EXECUTED,
2025-02-21,QQQ,sell,270.0,538.38,538.0569720000001,145.27538244000002,87.21755999997526,145420.65782244003,0.0,6066555.088247177,-5044971.917960327,1021583.1702868501,EXECUTED,
2025-02-21,SPY,sell,339.0,610.16,609.793904,206.720133456,124.10654399998998,206926.853589456,0.0,6273068.501569721,-5248351.577960327,1024716.9236093936,EXECUTED,
2025-02-21,NVDA,buy,0.0,140.04,0.0,0.0,0.0,0.0,0.0,6273068.501569721,-5248351.577960327,1024716.9236093936,REJECTED,Position limit reached
2025-02-21,AMD,buy,109.18145740208763,114.85,114.91890999999998,12.547014076859341,37.14248999999367,12559.5610909362,0.0,6260508.940478785,-5236249.90522188,1024259.0352569045,EXECUTED,Reduced due to position limit
2025-02-21,IVV,sell,337.0,613.14,612.772116,206.50420309199998,123.97690800000123,206710.70729509197,0.0,6466806.639367693,-5439417.09522188,1027389.5441458132,EXECUTED,
2025-02-21,DIA,buy,2454.0,439.1,439.36346,1078.19793084,646.5308399998829,1079276.1287708401,12338.95515144593,5387530.510596853,-4374012.99522188,1013517.5153749725,EXECUTED,Closing position (daily rebalance)
2025-02-21,NFLX,buy,0.0,102.94,0.0,0.0,0.0,0.0,0.0,5387530.510596853,-4374012.99522188,1013517.5153749725,REJECTED,Position limit reached
2025-02-24,NFLX,sell,0.0,100.8,0.0,0.0,0.0,0.0,0.0,5387530.510596853,-4374610.322433451,1012920.1881634016,EXECUTED,Closing position (daily rebalance)
2025-02-24,AMD,buy,34.01769230871581,111.49,111.55689399999999,3.7949080950080245,37.05927599999484,3798.703003103032,0.0,5383731.80759375,-4370932.669717955,1012799.1378757944,EXECUTED,Reduced due to position limit
2025-02-24,IVV,sell,321.0,604.91,604.547054,194.059604334,116.50566599998888,194253.663938334,0.0,5577597.352323416,-4563532.669717955,1014064.6826054603,EXECUTED,
2025-02-24,NVDA,buy,0.0,136.56,0.0,0.0,0.0,0.0,0.0,5577597.352323416,-4563532.669717955,1014064.6826054603,REJECTED,Position limit reached
2025-02-24,QQQ,sell,264.0,527.88,527.563272,139.276703808,83.61619200000314,139415.98051180798,0.0,5716734.779427608,-4700778.349717955,1015956.4297096524,EXECUTED,
2025-02-24,SPY,sell,323.0,602.02,601.6587880000001,194.33578852400004,116.67147599997077,194530.12431252404,0.0,5910876.232163084,-4893677.179717955,1017199.0524451286,EXECUTED,
2025-02-24,UNH,buy,144.0,466.68,466.96000799999996,67.24224115199999,40.32115199999316,67309.48339315198,0.0,5843566.7487699315,-4827218.299717955,1016348.4490519762,EXECUTED,
2025-02-25,AMD,buy,151.14518431767115,107.89,107.95473399999999,16.316838168395158,36.963113999992686,16333.155006563555,0.0,5827233.593763368,-4788999.965115125,1038233.6286482429,EXECUTED,Reduced due to position limit
2025-02-25,IVV,sell,326.0,600.04,599.679976,195.495672176,117.3678239999847,195691.167848176,0.0,6022533.770267192,-4983648.045115125,1038885.7251520669,EXECUTED,
2025-02-25,NVDA,buy,30.616623899952536,129.98,130.057988,3.98193650378054,24.72219600000153,3985.9184402843207,0.0,6018547.851826908,-4979771.062030674,1038776.7897962341,EXECUTED,Reduced due to position limit
2025-02-25,QQQ,sell,266.0,519.24,518.9284560000001,138.034969296,82.87070399997674,138173.004265296,0.0,6156444.786153612,-5116314.182030674,1040130.6041229377,EXECUTED,
2025-02-25,SPY,sell,328.0,597.15,596.79171,195.74768088,117.51912000000357,195943.42856088,0.0,6351996.7193527315,-5311224.902030674,1040771.8173220577,EXECUTED,
2025-02-25,UNH,buy,148.0,460.77,461.04646199999996,68.234876376,40.91637599999717,68303.111252376,0.0,6283693.608100356,-5241608.662030674,1042084.946069682,EXECUTED,
2025-02-26,UNH,buy,145.0,464.65,464.92878999999994,67.41467455,40.42454999999393,67482.08922455,0.0,6216211.518875806,-5163488.945355282,1052722.5735205235,EXECUTED,
2025-02-26,SPY,sell,333.0,595.93,595.572442,198.32562318600003,119.06681399997547,198523.94880918603,0.0,6414338.81643862,-5361470.7653552815,1052868.0510833384,EXECUTED,
2025-02-26,QQQ,sell,268.0,515.53,515.220682,138.079142776,82.89722399998982,138217.221918776,0.0,6552279.880071844,-5499372.845355282,1052907.0347165624,EXECUTED,
2025-02-26,AMD,buy,20.69307091377141,104.95,105.01297,2.1730408350757497,36.90041999999582,2175.2138759108257,0.0,6550104.666195933,-5497205.453107773,1052899.2130881594,EXECUTED,Reduced due to position limit
2025-02-26,IVV,sell,331.0,598.81,598.450714,198.08718633399997,118.92366599999912,198285.27352033398,0.0,6747993.765343599,-5694905.133107773,1053088.632235826,EXECUTED,
2025-02-26,NVDA,buy,0.0,129.99,0.0,0.0,0.0,0.0,0.0,6747993.765343599,-5694905.133107773,1053088.632235826,REJECTED,Position limit reached
2025-02-27,AMD,buy,296.5803621980668,105.08,105.143048,31.183363258448722,37.13527199999699,31214.54662170717,0.0,6716779.218721892,-5593437.015582523,1123342.2031393684,EXECUTED,Reduced due to position limit
2025-02-27,IVV,sell,336.0,599.75,599.3901500000001,201.39509040000002,120.90959999997904,201596.48549040002,0.0,6917972.914031492,-5790931.095582523,1127041.8184489682,EXECUTED,
2025-02-27,NVDA,buy,262.4194869175089,135.0,135.01,35.429254928732874,3.179999999997108,35464.68418366161,0.0,6882508.22984783,-5759401.394229384,1123106.8356184456,EXECUTED,Reduced due to position limit
2025-02-27,QQQ,sell,272.0,518.13,517.819122,140.84680118400001,84.55881600000066,140987.647985184,0.0,7023214.184230646,-5895474.8342293855,1127739.3500012606,EXECUTED,
2025-02-27,SPY,sell,338.0,596.85,596.49189,201.61425882000003,121.04118000000358,201815.87307882,0.0,7224626.828791826,-6093221.734229385,1131405.094562441,EXECUTED,
2025-02-27,UNH,buy,149.0,466.17,466.449702,69.501005598,41.67559799999793,69570.506603598,0.0,7155056.322188228,-6023406.2942293845,1131650.0279588439,EXECUTED,
2025-02-28,SPY,sell,328.0,585.56,585.208664,191.948441792,115.23820799998248,192140.390233792,0.0,7346812.815538436,-6308006.036888999,1038806.7786494372,EXECUTED,
2025-02-28,UNH,buy,0.0,467.0,0.0,0.0,0.0,0.0,0.0,7346812.815538436,-6308006.036888999,1038806.7786494372,REJECTED,Position limit reached
2025-02-28,QQQ,sell,260.0,500.13,499.829922,129.95577972,78.02027999999609,130085.73549972,0.0,7476638.639478716,-6440130.236889,1036508.402589716,EXECUTED,
2025-02-28,NVDA,buy,0.0,118.02,0.0,0.0,0.0,0.0,0.0,7476638.639478716,-6440130.236889,1036508.402589716,REJECTED,Position limit reached
2025-02-28,IVV,sell,326.0,588.41,588.056954,191.70656700400002,115.09299599998349,191898.273571004,0.0,7668153.4999157125,-6634765.276888999,1033388.2230267134,EXECUTED,
2025-02-28,AMD,buy,0.0,99.56,0.0,0.0,0.0,0.0,0.0,7668153.4999157125,-6634765.276888999,1033388.2230267134,REJECTED,Position limit reached
2025-03-03,AMD,buy,72.23325365362338,101.52,101.58091199999998,7.337519782862394,36.851759999992524,7344.857302645257,0.0,7660808.642613067,-6527732.031381708,1133076.6112313597,EXECUTED,Reduced due to position limit
2025-03-03,IVV,sell,308.0,599.08,598.7205520000001,184.40593001600004,110.70998399997825,184590.335946016,0.0,7845030.166699051,-6708463.351381707,1136566.815317344,EXECUTED,
2025-03-03,NVDA,buy,164.78363913060278,123.51,123.58410599999999,20.36463872538216,23.195177999995693,20385.003364107542,0.0,7824645.163334943,-6689668.12950247,1134977.0338324737,EXECUTED,Reduced due to position limit
2025-03-03,QQQ,sell,252.0,511.52,511.213088,128.825698176,77.34182399998849,128954.52387417601,0.0,7953342.035812767,-6814924.72950247,1138417.306310297,EXECUTED,
2025-03-03,SPY,sell,310.0,596.18,595.822292,184.70491051999997,110.88948000000073,184889.61543051997,0.0,8137862.241422247,-6995893.42950247,1141968.8119197767,EXECUTED,
2025-03-03,UNH,buy,24.862083782561783,474.37,474.65462199999996,11.800902979944192,41.83943399999356,11812.703882924137,0.0,8126049.537539323,-6984281.5932718245,1141767.9442674983,EXECUTED,Reduced due to position limit
2025-03-04,UNH,buy,45.691182514762076,469.75,470.03184999999996,21.47631104610127,42.559349999994424,21497.787357147372,0.0,8104551.750182175,-6858773.78688542,1245777.9632967552,EXECUTED,Reduced due to position limit
